priority,business_name,phone,phone_type,category,city,state,source,discovery_method,website,is_sole_proprietor,found_at
standard,RAINVALLEY ROOFING LLC,(253) 374-1692,verified_license,ROOFING,Orting,WA,socrata_WA_contractors,,,,
standard,RAINVEIL SOLUTIONS LLP,(206) 880-1882,verified_license,ROOFING,Granite Falls,WA,socrata_WA_contractors,,,,
standard,RAMIREZ ROOFING LLC,(360) 551-9124,verified_license,ROOFING,Kingston,WA,socrata_WA_contractors,,,,
standard,RAMOS BUILDERS LLC,(612) 231-5155,verified_license,ROOFING,West Jordan,WA,socrata_WA_contractors,,,,
standard,RAPTOR ROOFING,(509) 370-4398,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,RAVENNA ROOFING LLC,(425) 314-7456,verified_license,ROOFING,Lake Stevens,WA,socrata_WA_contractors,,,,
standard,REAL ROOFING,(509) 956-6427,verified_license,ROOFING,Walla Walla,WA,socrata_WA_contractors,,,,
standard,REALM ROOFING,(206) 403-0815,verified_license,ROOFING,Everett,WA,socrata_WA_contractors,,,,
standard,RECONCILE ROOFING/CONST LLC,(425) 445-9391,verified_license,ROOFING,Mountlake Terrace,WA,socrata_WA_contractors,,,,
standard,REILLY ROOFING LLC,(360) 338-3301,verified_license,ROOFING,Olympia,WA,socrata_WA_contractors,,,,
standard,RESTORE MASTERS CONTRTING LLC,(318) 450-0487,verified_license,ROOFING,Irving,WA,socrata_WA_contractors,,,,
standard,RH ROOFING LLC,(206) 531-6482,verified_license,ROOFING,Renton,WA,socrata_WA_contractors,,,,
standard,RHB GENERAL CONSTRUCTION LLC,(253) 988-1922,verified_license,ROOFING,Spanaway,WA,socrata_WA_contractors,,,,
standard,RHINO COMMERCIAL ROOFS LLC,(480) 815-3829,verified_license,ROOFING,Mccall,WA,socrata_WA_contractors,,,,
standard,RHINO ROOFING LLC,(509) 844-6683,verified_license,ROOFING,Veradale,WA,socrata_WA_contractors,,,,
standard,RICAST ROOFING LLC,(541) 653-6500,verified_license,ROOFING,Tigard,WA,socrata_WA_contractors,,,,
standard,RICHARDS ROOF SERVICE LLC,(360) 490-9076,verified_license,ROOFING,Shelton,WA,socrata_WA_contractors,,,,
standard,RICK PRO ROOFING LLC,(425) 399-4650,verified_license,ROOFING,Kenmore,WA,socrata_WA_contractors,,,,
standard,RIGHT CHOICE ROOFING LLC,(425) 530-5448,verified_license,ROOFING,Arlington,WA,socrata_WA_contractors,,,,
standard,RILEY CONTRACTING LLC,(208) 771-2478,verified_license,ROOFING,Hayden,WA,socrata_WA_contractors,,,,
standard,RIVAL ROOFING LLC,(208) 610-6656,verified_license,ROOFING,Oldtown,WA,socrata_WA_contractors,,,,
standard,RIVAS ROOFING LLC,(206) 850-1268,verified_license,ROOFING,Seatac,WA,socrata_WA_contractors,,,,
standard,RIVER VIEW ROOFING LLC,(509) 415-9050,verified_license,ROOFING,East Wenatchee,WA,socrata_WA_contractors,,,,
standard,RIVERA'S ROOFING LLC,(360) 660-0075,verified_license,ROOFING,Aberdeen,WA,socrata_WA_contractors,,,,
standard,RIVERS EDGE CONSTRUCTION INC,(360) 335-9449,verified_license,ROOFING,Washougal,WA,socrata_WA_contractors,,,,
standard,RIVERWOOD ROOFING,(509) 998-8925,verified_license,ROOFING,Chattaroy,WA,socrata_WA_contractors,,,,
standard,ROBERT GARDNER ROOFING LLC,(360) 533-1153,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,ROBERTS RAPID ROOFING,(425) 306-0805,verified_license,ROOFING,Renton,WA,socrata_WA_contractors,,,,
standard,ROBINSONS RIGHTEOUS ROOFING,(253) 625-0728,verified_license,ROOFING,Yelm,WA,socrata_WA_contractors,,,,
standard,Rock Creek Roofing LLC,(425) 988-4303,verified_license,ROOFING,Ravensdale,WA,socrata_WA_contractors,,,,
standard,ROCK ROOFING INC,(425) 486-8683,verified_license,ROOFING,Bothell,WA,socrata_WA_contractors,,,,
standard,ROCKY MOUNTAIN ROOFING LLC,(720) 695-8689,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,ROHL ROOFING & REPAIR INC,(360) 751-0090,verified_license,ROOFING,Longview,WA,socrata_WA_contractors,,,,
standard,ROMO ROOFING LLC,(206) 504-8377,verified_license,ROOFING,Renton,WA,socrata_WA_contractors,,,,
standard,RON'S ROOF REPAIR LLC,(360) 801-9632,verified_license,ROOFING,Belfair,WA,socrata_WA_contractors,,,,
standard,ROOF & GUTTER SPECIALIST LLC,(971) 601-5948,verified_license,ROOFING,Portland,WA,socrata_WA_contractors,,,,
standard,ROOF FOR LIFE LLC,(206) 504-4879,verified_license,ROOFING,Puyallup,WA,socrata_WA_contractors,,,,
standard,ROOF MAXX OF N BELLINGHAM,(360) 354-7663,verified_license,ROOFING,Everson,WA,socrata_WA_contractors,,,,
standard,ROOF MAXX OF SUMNER,(253) 330-2792,verified_license,ROOFING,Orting,WA,socrata_WA_contractors,,,,
standard,ROOFCORP OF WASH INC,(206) 439-9991,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,ROOFING BY PR LLC,(425) 422-7385,verified_license,ROOFING,Snohomish,WA,socrata_WA_contractors,,,,
standard,ROOFING N RAMIREZ BOYS LLC,(425) 408-2356,verified_license,ROOFING,Lake Stevens,WA,socrata_WA_contractors,,,,
standard,ROOFING NORTHWEST INC,(208) 610-0649,verified_license,ROOFING,Rathdrum,WA,socrata_WA_contractors,,,,
standard,ROOFING SERVICES G-A LLC,(425) 919-2498,verified_license,ROOFING,Auburn,WA,socrata_WA_contractors,,,,
standard,ROOFIX TECHNOLOGIES LLC,(817) 873-6785,verified_license,ROOFING,Arlington,WA,socrata_WA_contractors,,,,
standard,ROOFTECH INC,(206) 851-2194,verified_license,ROOFING,Des Moines,WA,socrata_WA_contractors,,,,
standard,ROSAS ROOFING LLC,(425) 241-5071,verified_license,ROOFING,Marysville,WA,socrata_WA_contractors,,,,
standard,ROSE ROOFING LLC,(425) 329-5888,verified_license,ROOFING,Granite Falls,WA,socrata_WA_contractors,,,,
standard,ROWLANDS ROOFING CO LLC,(509) 431-7608,verified_license,ROOFING,Moses Lake,WA,socrata_WA_contractors,,,,
standard,ROYAL CONSTRUCTION,(425) 335-0319,verified_license,ROOFING,Snohomish,WA,socrata_WA_contractors,,,,
standard,RSV ROOFING LLC,(360) 241-4434,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,RUBICON ROOFING LLC,(253) 733-8306,verified_license,ROOFING,Puyallup,WA,socrata_WA_contractors,,,,
standard,S&H ROOFING INC,(253) 571-9426,verified_license,ROOFING,Puyallup,WA,socrata_WA_contractors,,,,
standard,SAFE ROOFING PROS LLC,(425) 365-9239,verified_license,ROOFING,Bothell,WA,socrata_WA_contractors,,,,
standard,SAFE SIDE CONSTRUCTION,(206) 849-3009,verified_license,ROOFING,Snohomish,WA,socrata_WA_contractors,,,,
standard,SALAS ROOFING LLC,(360) 931-3523,verified_license,ROOFING,Washougal,WA,socrata_WA_contractors,,,,
standard,SAVAGE ROOFING & GUTTER LLC,(360) 293-2021,verified_license,ROOFING,Anacortes,WA,socrata_WA_contractors,,,,
standard,SAVE ROOFING LLC,(206) 227-8242,verified_license,ROOFING,Lynnwood,WA,socrata_WA_contractors,,,,
standard,SAWTOOTH ROOFING CONTRS INC,(360) 256-9320,verified_license,ROOFING,Portland,WA,socrata_WA_contractors,,,,
standard,SEATTLE ROOFING SOLUTIONS LLC,(253) 376-4616,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,SECOND CHANCE ROOFING LLC,(253) 929-4422,verified_license,ROOFING,Federal Way,WA,socrata_WA_contractors,,,,
standard,SECURED ROOFING LLC,(509) 405-6429,verified_license,ROOFING,Kennewick,WA,socrata_WA_contractors,,,,
standard,Select Roofing LLC,(509) 679-5489,verified_license,ROOFING,Rock Island,WA,socrata_WA_contractors,,,,
standard,SELECTED ROOFING,(360) 991-9940,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,Shane's Roofing & Repair Inc,(253) 468-3254,verified_license,ROOFING,Roy,WA,socrata_WA_contractors,,,,
standard,SHINE ROOFING LLC,(509) 294-6871,verified_license,ROOFING,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,SIERRA TOP ROOFING INC,(425) 343-9327,verified_license,ROOFING,Marysville,WA,socrata_WA_contractors,,,,
standard,SILVER HAMMER ROOF CO,(360) 708-2875,verified_license,ROOFING,Oak Harbor,WA,socrata_WA_contractors,,,,
standard,SILVERDALE ROOFING,(360) 979-3324,verified_license,ROOFING,Bremerton,WA,socrata_WA_contractors,,,,
standard,SIMPLE SAFETY SOLUTIONS LLC,(360) 601-1629,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,SIMPLE STAR SOLUTIONS LLC,(425) 268-2338,verified_license,ROOFING,Bothell,WA,socrata_WA_contractors,,,,
standard,SINGLE-PLY SYSTEMS INC,(651) 688-7554,verified_license,ROOFING,Bloomington,WA,socrata_WA_contractors,,,,
standard,SKY ROOFING RENOVATIONS LLC,(206) 458-1701,verified_license,ROOFING,Bothell,WA,socrata_WA_contractors,,,,
standard,SKY VIEW ROOFNG LLC,(425) 737-7506,verified_license,ROOFING,Everett,WA,socrata_WA_contractors,,,,
standard,SKYLINE ROOFING LLC,(208) 596-2074,verified_license,ROOFING,Princeton,WA,socrata_WA_contractors,,,,
standard,SMART ROOFING WA LLC,(425) 515-3876,verified_license,ROOFING,Monroe,WA,socrata_WA_contractors,,,,
standard,SNOHOMISH COUNTY ROOFING,(425) 258-4400,verified_license,ROOFING,Everett,WA,socrata_WA_contractors,,,,
standard,SOREQUE ROOFING LLC,(360) 980-9187,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,SOS ROOFING & CONST COMP LLC,(972) 816-9785,verified_license,ROOFING,Fulshear,WA,socrata_WA_contractors,,,,
standard,SOUND SET ROOFING LLC,(206) 849-4260,verified_license,ROOFING,Edmonds,WA,socrata_WA_contractors,,,,
standard,SPOKANE ROOFING COMPANY LLC,(509) 838-8633,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,SRS ROOFING SKAGIT&ISLAND CNTY,(360) 929-8388,verified_license,ROOFING,Oak Harbor,WA,socrata_WA_contractors,,,,
standard,STANDARD ROOF SERVICE,(425) 330-9151,verified_license,ROOFING,Camano Island,WA,socrata_WA_contractors,,,,
standard,STAR CONTRACTING LLC,(636) 445-6471,verified_license,ROOFING,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,STEINER'S QUALITY ROOFING LLC,(208) 772-7200,verified_license,ROOFING,Rathdrum,WA,socrata_WA_contractors,,,,
standard,STEVENSON ROOFING INC,(425) 235-7663,verified_license,ROOFING,Maple Valley,WA,socrata_WA_contractors,,,,
standard,STONECREST ROOFING LLC,(503) 694-9440,verified_license,ROOFING,Newberg,WA,socrata_WA_contractors,,,,
standard,STRAIGHT LINE ROOFING,(360) 628-7670,verified_license,ROOFING,Olympia,WA,socrata_WA_contractors,,,,
standard,STROM ROOFING LLC,(509) 666-4014,verified_license,ROOFING,Spokane,WA,socrata_WA_contractors,,,,
standard,STUARD ROOFING LLC,(503) 462-6421,verified_license,ROOFING,Cornelius,WA,socrata_WA_contractors,,,,
standard,SUMMIT TILE ROOFING INC,(503) 792-3240,verified_license,ROOFING,Gervais,WA,socrata_WA_contractors,,,,
standard,Sunrise Construction,(208) 301-1209,verified_license,ROOFING,Moscow,WA,socrata_WA_contractors,,,,
standard,SUNRISE ROOFING,(360) 961-0937,verified_license,ROOFING,Lynden,WA,socrata_WA_contractors,,,,
standard,SUNSET ROOFING LLC,(509) 668-6911,verified_license,ROOFING,East Wenatchee,WA,socrata_WA_contractors,,,,
standard,Superior Line Roofing,(425) 268-6720,verified_license,ROOFING,Everett,WA,socrata_WA_contractors,,,,
standard,SUPERIOR ROOFING NW LLC,(253) 988-8404,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,SUPREME ROOFING LLC,(360) 206-8238,verified_license,ROOFING,Rochester,WA,socrata_WA_contractors,,,,
standard,SVG PROFESSIONAL ROOFING LLC,(425) 757-2123,verified_license,ROOFING,Kent,WA,socrata_WA_contractors,,,,
standard,T & R ROOFING & CONST LLC,(253) 883-9108,verified_license,ROOFING,Spanaway,WA,socrata_WA_contractors,,,,
standard,TACOMA ROOFING & WATERPROOFING,(253) 472-3484,verified_license,ROOFING,Lakewood,WA,socrata_WA_contractors,,,,
standard,THATCHER RITE SERVICES LLC,(509) 304-2121,verified_license,ROOFING,Cle Elum,WA,socrata_WA_contractors,,,,
standard,THE BEST ROOFING,(509) 608-6036,verified_license,ROOFING,Spokane Valley,WA,socrata_WA_contractors,,,,
standard,THE ROOF MEDIC,(253) 862-4412,verified_license,ROOFING,Bonney Lake,WA,socrata_WA_contractors,,,,
standard,THE SANKOZ CORPORATION,(503) 607-0140,verified_license,ROOFING,Clackamas,WA,socrata_WA_contractors,,,,
standard,THREE BOYS ROOFING LLC,(360) 523-0876,verified_license,ROOFING,Graham,WA,socrata_WA_contractors,,,,
standard,TILE PRO ROOFING INC,(425) 402-4539,verified_license,ROOFING,Woodinville,WA,socrata_WA_contractors,,,,
standard,TILE ROOF SPECIALTIES,(253) 228-1287,verified_license,ROOFING,Puyallup,WA,socrata_WA_contractors,,,,
standard,TIMBER RIDGE EXTERIORS LLC,(360) 433-1224,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,TITAN ROOFING LLC,(206) 591-4015,verified_license,ROOFING,Kenmore,WA,socrata_WA_contractors,,,,
standard,TJ ROOFING LLC,(360) 775-3544,verified_license,ROOFING,Olympia,WA,socrata_WA_contractors,,,,
standard,TKT CONSTRUCTION LLC,(425) 758-7251,verified_license,ROOFING,Edmonds,WA,socrata_WA_contractors,,,,
standard,TOBIN ROOFING INC,(425) 413-7663,verified_license,ROOFING,Maple Valley,WA,socrata_WA_contractors,,,,
standard,TONY'S ROOFING LLC,(503) 415-0438,verified_license,ROOFING,Portland,WA,socrata_WA_contractors,,,,
standard,TOP DOG ROOFING LLC,(206) 639-9781,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,TOP NOTCH PRESSURE WASHING,(425) 830-8704,verified_license,ROOFING,Maple Valley,WA,socrata_WA_contractors,,,,
standard,TOP QUALITY ROOFING LLC,(206) 459-7666,verified_license,ROOFING,Mount Vernon,WA,socrata_WA_contractors,,,,
standard,TOP WEATHER ROOFING LLC,(360) 623-9035,verified_license,ROOFING,Chehalis,WA,socrata_WA_contractors,,,,
standard,TOPTIER ROOFING & BUILD LLC,(541) 914-4706,verified_license,ROOFING,Eugene,WA,socrata_WA_contractors,,,,
standard,TOUGH ROOFING LLC,(971) 230-4929,verified_license,ROOFING,Portland,WA,socrata_WA_contractors,,,,
standard,TRADE ROOFING LLC,(206) 339-8562,verified_license,ROOFING,Kent,WA,socrata_WA_contractors,,,,
standard,TRI STAR ROOFING INC,(253) 939-5506,verified_license,ROOFING,Ravensdale,WA,socrata_WA_contractors,,,,
standard,Trudeau's NW Rfng/Const Co LLC,(509) 837-2548,verified_license,ROOFING,Sunnyside,WA,socrata_WA_contractors,,,,
standard,TRUE GRIT ROOFING LLC,(208) 577-5515,verified_license,ROOFING,Hayden,WA,socrata_WA_contractors,,,,
standard,TWO STATES ROOFING LLC,(503) 807-2648,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,ULTIMATE ROOFING LLC,(509) 820-2081,verified_license,ROOFING,Kennewick,WA,socrata_WA_contractors,,,,
standard,UMBRELLA ROOFING LLC,(360) 926-9305,verified_license,ROOFING,Granite Falls,WA,socrata_WA_contractors,,,,
standard,USA ROOFING & WTRPRFG LLC,(503) 836-7663,verified_license,ROOFING,Portland,WA,socrata_WA_contractors,,,,
standard,VA ROOFING LLC,(425) 232-7784,verified_license,ROOFING,Arlington,WA,socrata_WA_contractors,,,,
standard,VALENTIN ROOFING LLC,(425) 540-6543,verified_license,ROOFING,Bothell,WA,socrata_WA_contractors,,,,
standard,VALLEY ROOFING & SIDING LLC,(360) 421-5905,verified_license,ROOFING,Clearlake,WA,socrata_WA_contractors,,,,
standard,VANY ROOFING,(206) 666-5455,verified_license,ROOFING,Seattle,WA,socrata_WA_contractors,,,,
standard,VERIFIED ROOFING LLC,(360) 523-4606,verified_license,ROOFING,Olympia,WA,socrata_WA_contractors,,,,
standard,VETERANS SINGLEPLY LLC,(520) 371-3883,verified_license,ROOFING,Mesa,WA,socrata_WA_contractors,,,,
standard,WASHINGTON ROOFING COMPANY,(503) 472-7663,verified_license,ROOFING,Mcminnville,WA,socrata_WA_contractors,,,,
standard,WATER WISE ROOF SERVICE LLC,(425) 820-8116,verified_license,ROOFING,Kirkland,WA,socrata_WA_contractors,,,,
standard,WEATHER SHIELD ROOFING LLC,(253) 227-9879,verified_license,ROOFING,Spanaway,WA,socrata_WA_contractors,,,,
standard,Weowna Roofing LLC,(360) 479-0901,verified_license,ROOFING,Port Orchard,WA,socrata_WA_contractors,,,,
standard,WEST COAST ROOFING LLC,(971) 998-7051,verified_license,ROOFING,Canby,WA,socrata_WA_contractors,,,,
standard,WEST SIDE ROOFING LLC,(425) 524-8012,verified_license,ROOFING,Burien,WA,socrata_WA_contractors,,,,
standard,WESTCOAT ROOF SYSTEMS LLC,(360) 573-2629,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,WESTERN ROOFING CO INC,(360) 734-1830,verified_license,ROOFING,Bellingham,WA,socrata_WA_contractors,,,,
standard,WHIDBEY ROOFING,(360) 672-2466,verified_license,ROOFING,Coupeville,WA,socrata_WA_contractors,,,,
standard,Y N S ROOFING & CONST INC,(206) 227-3127,verified_license,ROOFING,Bonney Lake,WA,socrata_WA_contractors,,,,
standard,YAKIMA VALLEY ROOF RESTORE LLC,(509) 654-8580,verified_license,ROOFING,Yakima,WA,socrata_WA_contractors,,,,
standard,Z LEGACY ROOFING LLC,(360) 448-5897,verified_license,ROOFING,Vancouver,WA,socrata_WA_contractors,,,,
standard,ZEROED IN ROOFING LLC,(509) 953-0120,verified_license,ROOFING,Post Falls,WA,socrata_WA_contractors,,,,
standard,ZR ROOFING INC,(253) 330-2196,verified_license,ROOFING,Tacoma,WA,socrata_WA_contractors,,,,
standard,Stationary Power Systems Inc,(877) 924-4949,verified_license,RTD NON-RES MAINTENANCE,Windsor,WA,socrata_WA_contractors,,,,
standard,Evergreen Radia LLC,(425) 899-2831,osm_harvested,Radiology,Kirkland,WA,osm_overpass,,,,
standard,Vetco Electronics,(425) 641-7275,osm_harvested,Radiotechnics,Bellevue,WA,osm_overpass,,,,
standard,"ZILLOW, INC.",206-456-2162,mobile,Real Estate - Corporation,Seattle,WA,azre_licenses,,,,
standard,J & M REALTY INC.,(503) 931-3545,mobile,Real Estate - Corporation,GOLDENDALE,WA,azre_licenses,,,,
standard,"ZILLOW HOMES, INC",206-338-6522,mobile,Real Estate - Corporation,Seattle,WA,azre_licenses,,,,
standard,KIDDER MATHEWS INC.,(206) 248-7337,mobile,Real Estate - Corporation,SEATTLE,WA,azre_licenses,,,,
standard,GRE MANAGEMENT LLC,206-215-9823,mobile,Real Estate - Limited Liability,SEATTLE,WA,azre_licenses,,,,
standard,"KBC ADVISORS - ARIZONA, LLC",602-8054490,mobile,Real Estate - Limited Liability,SEATTLE,WA,azre_licenses,,,,
standard,"FORZA REALTY, LLC",(509) 5677007,mobile,Real Estate - Limited Liability,PASCO,WA,azre_licenses,,,,
standard,"CACTUS VIEW REALTY, LLC",206 949 8340,mobile,Real Estate - Limited Liability,SEATTLE,WA,azre_licenses,,,,
standard,ARIZONA BORN LLC,(602) 955-9999,mobile,Real Estate - Limited Liability,BREMERTON,WA,azre_licenses,,,,
standard,VERDI MANAGEMENT LLC,6023195363,mobile,Real Estate - Limited Liability,KENT,WA,azre_licenses,,,,
standard,"BRENTWOOD ARIZONA, LLC",(425) 709-7247,mobile,Real Estate - Limited Liability,BELLEVUE,WA,azre_licenses,,,,
standard,"KELLY RIGHT REAL ESTATE, LLC",509.389.4125,mobile,Real Estate - Limited Liability,SPOKANE,WA,azre_licenses,,,,
standard,GLENN M GUSTAFSON,(907) 444-6363,mobile,Real Estate - Self Employed Broker,Lake Stevens,WA,azre_licenses,,,,
standard,Tacoma Recycle Center,(253) 502-2100,osm_harvested,Recycling,Tacoma,WA,osm_overpass,,,,
standard,Bella Brasil Market Place,(425) 968-2011,osm_harvested,Religion,Kirkland,WA,osm_overpass,,,,
standard,Central Organization for Jewish Education,(206) 527-1411,osm_harvested,Religion,Seattle,WA,osm_overpass,,,,
standard,Center for Science in the Earth System,(206) 616-5350,osm_harvested,Research,Bellevue,WA,osm_overpass,,,,
standard,RAPID,(206) 616-3318,osm_harvested,Research,Seattle,WA,osm_overpass,,,,
standard,MaST Center Aquarium,(206) 592-4000,osm_harvested,Research Institute,Des Moines,WA,osm_overpass,,,,
standard,Administration Building,(253) 445-4500,osm_harvested,Research Institute,Puyallup,WA,osm_overpass,,,,
standard,Washington Nanofabrication Facility,(206) 685-2753,osm_harvested,Research Institute,Seattle,WA,osm_overpass,,,,
standard,AQUAFLOW PLUMBING LLC,(360) 948-6585,verified_license,Residential Service,Bremerton,WA,socrata_WA_contractors,,,,
standard,FIRWOOD AGRICULTURAL SERVICES,(509) 250-1514,verified_license,Residential Service,Goldendale,WA,socrata_WA_contractors,,,,
standard,JOHN'S PLUMBING LLC,(360) 461-2204,verified_license,Residential Service,Port Angeles,WA,socrata_WA_contractors,,,,
standard,Lane Plumbing Services LLC,(360) 731-7662,verified_license,Residential Service,Port Orchard,WA,socrata_WA_contractors,,,,
standard,MITCHELL PLUMBING,(360) 877-0045,verified_license,Residential Service,Hoodsport,WA,socrata_WA_contractors,,,,
standard,RISER PLUMBING & DRAIN,(253) 880-2131,verified_license,Residential Service,Sumner,WA,socrata_WA_contractors,,,,
standard,Pizza Hut,(253) 927-7400,osm_harvested,Restaurant,Federal Way,WA,osm_overpass,,,,
standard,Antique Sandwich Company,(253) 752-4069,osm_harvested,Restaurant,Tacoma,WA,osm_overpass,,,,
standard,Macaluso's Italian Kitchen,(253) 267-1340,osm_harvested,Restaurant,Ruston,WA,osm_overpass,,,,
standard,Pizza Hut,(253) 926-8000,osm_harvested,Restaurant,Fife,WA,osm_overpass,,,,
